  -5.4175484209191075990474928e+00   -4.2229335026965291177702966e+00    6.8689881541024577771281656e+00
  -5.2356181978181242087089231e+00   -4.3355668564497094052967441e+00    6.7977082814776270680567904e+00
  -5.0514838676166053943461520e+00   -4.4421558784308787792838302e+00    6.7268297223185928856992177e+00
  -4.8653340943004979024522072e+00   -4.5426604900190215019506468e+00    6.6563683925052332668315103e+00
  -4.6773581539765398673580421e+00   -4.6370463942072017715645416e+00    6.5863403011536565401229382e+00
  -4.4877457584834745674129408e+00   -4.7252850800041947820773203e+00    6.5167615485067935665597361e+00
  -4.2966868792147936417791243e+00   -4.8073538214520263878171136e+00    6.4476483234312622627726341e+00
  -4.1043715713210140449973551e+00   -4.8832356712738969051201821e+00    6.3790169004847419031989375e+00
  -3.9109897984550148208882092e+00   -4.9529194491753001372558174e+00    6.3108836365154257208587296e+00
  -3.7167312582212446159246610e+00   -5.0163997248190383970722905e+00    6.2432649667464383824722063e+00
  -3.5217852084947618429566774e+00   -5.0736767955104866700821731e+00    6.1761774003079006334360201e+00
  -3.3263402947684417299001325e+00   -5.1247566586238146868481635e+00    6.1096375151648176782259725e+00
  -3.1305843786897491476395317e+00   -5.1696509788119717754284466e+00    6.0436619523950758647856674e+00
  -2.9347043679418054473728716e+00   -5.2083770500443318240968438e+00    5.9782674097639034727080798e+00
  -2.7388860476311132075011301e+00   -5.2409577525230934824662654e+00    5.9134706345462051402250836e+00
  -2.5433139133312723245694542e+00   -5.2674215045322743122824249e+00    5.8492884155385498345935957e+00
  -2.3481710059390423772640588e+00   -5.2878022092787659858004190e+00    5.7857375742066086132808778e+00
  -2.1536387484924977009370650e+00   -5.3021391967917530507747870e+00    5.7228349549121046990762807e+00
  -1.9598967850988282535240614e+00   -5.3104771609438810031633693e+00    5.6605974141557977574734650e+00
  -1.7671228221203865160759960e+00   -5.3128660916740937381064214e+00    5.5990418087847029227077655e+00
  -1.5754924717614491314066072e+00   -5.3093612024844709651461017e+00    5.5381849830990974581368391e+00
  -1.3851790981978946426522725e+00   -5.3000228532957791571789130e+00    5.4780437548035214589958741e+00
  -1.1963536663855167674341828e+00   -5.2849164687457665934289253e+00    5.4186348997412894235026215e+00
  -1.0091845936877299472200775e+00   -5.2641124520230899719308582e+00    5.3599751353603517500800990e+00
  -8.2383760445039255770893760e-01   -5.2376860943288594540945269e+00    5.3020811028531484865311540e+00
  -6.4047558765663081814523139e-01   -5.2057174800650916068889273e+00    5.2449693479218115754747487e+00
  -4.5925845778639828864697847e-01   -5.1682913878540954755180792e+00    5.1886563001238723558117272e+00
  -2.8034301900394709150532435e-01   -5.1254971874893096028813488e+00    5.1331582507521691383090001e+00
  -1.0388283279335475128846156e-01   -5.0774287329343987806851146e+00    5.0784913292214044489014668e+00
   6.9971910842022921883653908e-02   -5.0241842514782844020260200e+00    5.0246714779286110186262704e+00
   2.4107451850369709944743590e-01   -4.9658662291656350262769593e+00    4.9717144255718785927911085e+00
   4.0928191473927455490411376e-01   -4.9025812926199101582369622e+00    4.9196356589161513994667985e+00
   5.7445475949201307841462949e-01   -4.8344400873858806022553836e+00    4.8684503930128144588707073e+00
   7.3645756156213471044225116e-01   -4.7615571529140723328055174e+00    4.8181735398851310847589957e+00
   8.9515878798022896489783307e-01   -4.6840507943180291761109402e+00    4.7688196757111285251085064e+00
   1.0504309692023126032722757e+00   -4.6020429510376068549248885e+00    4.7204030065508426616815996e+00
   1.2021508000367320256884796e+00   -4.5156590625375097047822237e+00    4.6729373326748238071104424e+00
   1.3501992362200918584846931e+00   -4.4250279311853937258547376e+00    4.6264360115817231289270239e+00
   1.4944615865613593008731641e+00   -4.3302815824435851865814584e+00    4.5809119197991154948113035e+00
   1.6348276005796451570972749e+00   -4.2315551225190430884026682e+00    4.5363774135905128304102618e+00
   1.7711915515659950592919358e+00   -4.1289865936122343015313163e+00    4.4928442887071344813421092e+00
   1.9034523150003992419954102e+00   -4.0227168269155333391040585e+00    4.4503237393508525698848644e+00
   2.0315134422654512746930777e+00   -3.9128892935041186262878909e+00    4.4088263165296481815857987e+00
   2.1552832295974244658509633e+00   -3.7996499532713605695732895e+00    4.3683618860139041828460904e+00
   2.2746747822250235060437262e+00   -3.6831471020602952748390635e+00    4.3289395861233277429391819e+00
   2.3896060736457016560052580e+00   -3.5635312171387019120061268e+00    4.2905677855881112492397733e+00
   2.4999999999999529265437559e+00   -3.4409548011780626275424311e+00    4.2532540417602762161664032e+00
   2.6057844295033021353447111e+00   -3.3155722248860612921816937e+00    4.2170050594560306578273412e+00
   2.7068922469046619028176792e+00   -3.1875395684507483728964417e+00    4.1818266507343118121298176e+00
   2.8032613929430341137560845e+00   -3.0570144619494574733664649e+00    4.1477236959244345726460779e+00
   2.8948348987783560914976988e+00   -2.9241559248846953344980193e+00    4.1147001062317238861965052e+00
   2.9815609153798359187703682e+00   -2.7891242049991431528610519e+00    4.0827587882500164795374076e+00
   3.0633927378569101307448364e+00   -2.6520806165307844182166264e+00    4.0519016107172154406157460e+00
   3.1402888247269840071851377e+00   -2.5131873780661493356092251e+00    4.0221293738486565416678786e+00
   3.2122128121126714006550174e+00   -2.3726074501457077303712140e+00    3.9934417815698419751413439e+00
   3.2791335228746483210215956e+00   -2.2305043727850706325455121e+00    3.9658374169718082491442601e+00
   3.3410249706828007987269302e+00   -2.0870421030654204841425781e+00    3.9393137212836633054280355e+00
   3.3978663590392041982113369e+00   -1.9423848529522658168389171e+00    3.9138669766445479680783137e+00
   3.4496420752680907462206505e+00   -1.7966969274960373770255728e+00    3.8894922929263713307079797e+00
   3.4963416794942969723081205e+00   -1.6501425635755908594148877e+00    3.8661835988339747771647126e+00
   3.5379598886360628107183857e+00   -1.5028857693339223722261977e+00    3.8439336374687997910370996e+00
   3.5744965554420846665095723e+00   -1.3550901644635766629676255e+00    3.8227339665079038688588753e+00
   3.6059566426106446357380264e+00   -1.2069188214937338621268736e+00    3.8025749631090319802240174e+00
   3.6323501920261480613305594e+00   -1.0585341082274499768800524e+00    3.7834458336010676759997295e+00
   3.6536922891637262367225958e+00   -9.1009753148339855854942471e-01    3.7653346279854922329377587e+00
   3.6700030227065685295428921e+00   -7.6176958228725100141787152e-01    3.7482282592144042787651870e+00
   3.6813074394326044114222896e+00   -6.1370958266041863993223160e-01    3.7321125271715835935992800e+00
   3.6876354944269724711602976e+00   -4.6607553414820168669052691e-01    3.7169721472307526433098701e+00
   3.6890219966850246180456452e+00   -3.1902396823471468323418776e-01    3.7027907832247541897174870e+00
   3.6855065501715356113265898e+00   -1.7270979877948322567249306e-01    3.6895510846106662761201278e+00
   3.6771334904077059846372322e+00   -2.7286176617546065159558566e-02    3.6772347275789130094381107e+00
   3.6639518166638134211154920e+00    1.1709565354274831250336319e-01    3.6658224598188957621403006e+00
   3.6460151198318730969560875e+00    2.6028649379278334663467831e-01    3.6552941486142489502242370e+00
   3.6233815060689757991951865e+00    4.0213933113436928223904943e-01    3.6456288319256908714294241e+00
   3.5961135162936419540358202e+00    5.4250947290237183651129271e-01    3.6368047720847802573018726e+00
   3.5642780416297670242897766e+00    6.8125467937433281662151785e-01    3.6287995117136953027170421e+00
   3.5279462348908428026561523e+00    8.1823529344729362122734528e-01    3.6215899314697752586766910e+00
   3.4871934182066484098072578e+00    9.5331436725944218579797962e-01    3.6151523092128550196378001e+00
   3.4420989868920077725533702e+00    1.0863577856464123883029060e+00    3.6094623801887122382936468e+00
   3.3927463096647101359337739e+00    1.2172343863167904842725875e+00    3.6044953978297051833123987e+00
   3.3392226253236834132565036e+00    1.3458160766406717101517643e+00    3.6002261947852782775214564e+00
   3.2816189359942664616198726e+00    1.4719779469467253463221823e+00    3.5966292438022628985550000e+00
   3.2200298970635961026687255e+00    1.5955983802258559833830986e+00    3.5936787181052745054898878e+00
   3.1545537039190119088516440e+00    1.7165591581445918123449701e+00    3.5913485509372700121843991e+00
   3.0852919756139280949014392e+00    1.8347455632754812171469894e+00    3.5896124939534570508214983e+00
   3.0123496355822791947787209e+00    1.9500464774559049807578504e+00    3.5884441741834125494392538e+00
   2.9358347895325431764490531e+00    2.0623544761870875596798669e+00    3.5878171493093828914311416e+00
   2.8558586006464556916739639e+00    2.1715659189960767605498404e+00    3.5877049610345062014005180e+00
   2.7725351622160792075533209e+00    2.2775810356801988731945130e+00    3.5880811863466282041201794e+00
   2.6859813678542217019185046e+00    2.3803040083637068136113157e+00    3.5889194865157345581963000e+00
   2.5963167794086419171151192e+00    2.4796430492967660441649969e+00    3.5901936536856373649584384e+00
   2.5036634927252192639457462e+00    2.5755104743335484052124684e+00    3.5918776549608231185573004e+00
   2.4081460013941495823530659e+00    2.6678227720285518920206869e+00    3.5939456739055946066230263e+00
   2.3098910586231968800063896e+00    2.7565006682973902663036370e+00    3.5963721494071427819960718e+00
   2.2090275373776053768892780e+00    2.8414691865910075563306236e+00    3.5991318118733484077154117e+00
   2.1056862889356571244547922e+00    2.9226577035356782197084158e+00    3.6021997167630868119658771e+00
   2.0000000000002033928581113e+00    2.9999999999999968913755310e+00    3.6055512754640997030719518e+00
   1.8921030485155219125203985e+00    3.0734343075489602981065218e+00    3.6091622835528869295274035e+00
   1.7821313583373723510305808e+00    3.1429033502557990331638393e+00    3.6130089464902428453285665e+00
   1.6702222528994885575315266e+00    3.2083543818410960035691915e+00    3.6170679028129404386504575e+00
   1.5565143080322225710432349e+00    3.2697392181191626825409458e+00    3.6213162449053717395486274e+00
   1.4411472040775468173023910e+00    3.3270142647307743288820348e+00    3.6257315374338716651436698e+00
   1.3242615774523365246295725e+00    3.3801405401511401827008285e+00    3.6302918335431098029175701e+00
   1.2059988718067629065444635e+00    3.4290836939629745216961965e+00    3.6349756889148436833636424e+00
   1.0865011889327347294198489e+00    3.4738140203906184844129257e+00    3.6397621737985406120685639e+00
   9.6591113956651808436504325e-01    3.5143064670973096497164079e+00    3.6446308831239226933007558e+00
   8.4437169423863789319284479e-01    3.5505406392487168787397422e+00    3.6495619448076386248658309e+00
   7.2202603431984169191082401e-01    3.5825007988559560700991824e+00    3.6545360263704065317824643e+00
   5.9901740340769116244246106e-01    3.6101758594087458575927485e+00    3.6595343399731841138589061e+00
   4.7548895920751488297639753e-01    3.6335593758227204830291157e+00    3.6645386459904396581066521e+00
   3.5158362605058979255545637e-01    3.6526495297209482515654599e+00    3.6695312552255967553094251e+00
   2.2744394819709556898601477e-01    3.6674491100813266797331380e+00    3.6744950298793161991284251e+00
   1.0321194406631040152433343e-01    3.6779654892807074340055351e+00    3.6794133833721129889227086e+00
  -2.0971038457489932227417739e-02    3.6842105945748833129016475e+00    3.6842702791233707948492793e+00
  -1.4496446550700170519121457e-01    3.6862008750565626868933577e+00    3.6890502283823001228313387e+00
  -2.6862875935695162965544114e-01    3.6839572641364712879408216e+00    3.6937382872013997392457441e+00
  -3.9182543905442468457067662e-01    3.6775051376016141269076343e+00    3.6983200526423427589861603e+00
  -5.1441725942005556149183576e-01    3.6668742673008765109443630e+00    3.7027816582918551269187901e+00
  -6.3626834828040657043857209e-01    3.6520987705234406739407405e+00    3.7071097691708971844093412e+00
  -7.5724434180135036243086688e-01    3.6332170551286848692029707e+00    3.7112915761050242480223460e+00
  -8.7721251779094355782717685e-01    3.6102717604987950572592581e+00    3.7153147896274139050376561e+00
  -9.9604192684484527120503117e-01    3.5833096943827973390739317e+00    3.7191676334753358545981428e+00
  -1.1136035212039865349709089e+00    3.5523817657105074552248425e+00    3.7228388377406855802576047e+00
  -1.2297702812065312016898133e+00    3.5175429134544700104925141e+00    3.7263176317287491912111363e+00
  -1.3444173392089133756144292e+00    3.4788520316228082052134596e+00    3.7295937365739604274494923e+00
  -1.4574221008599392845894727e+00    3.4363718904728384195834678e+00    3.7326573576618131689031088e+00
  -1.5686643636142103552799654e+00    3.3901690540304509902114205e+00    3.7354991768944212360281654e+00
  -1.6780264323700819772966497e+00    3.3403137940163589725273141e+00    3.7381103448438528502606459e+00
  -1.7853932321247949488451923e+00    3.2868800002711160423984893e+00    3.7404824728234289388240086e+00
  -1.8906524175415686528367587e+00    3.2299450877834048334591444e+00    3.7426076249123316763700586e+00
  -1.9936944793269923970058244e+00    3.1695899004220171590873179e+00    3.7444783099593696995555092e+00
  -2.0944128473166481185785415e+00    3.1058986114825004598571923e+00    3.7460874735934761581290786e+00
